1.481358749979000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358750183000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358750387000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358750590000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358750795000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358750998000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358751202000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358751406000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358751609000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358751811000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358752017000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358752221000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358752425000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358752629000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358752833000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358753036000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358753240000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358753443000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358753648000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358753851000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358754056000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358754257000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358754462000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358754665000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358754869000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358755073000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358755277000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358755481000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358755684000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358755888000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358756092000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358756296000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358756499000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358756703000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358756907000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358757112000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358757317000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358757521000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358757724000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358757928000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358758132000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358758336000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358758540000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358758744000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358758947000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358759149000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358759355000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358759558000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358759761000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358759966000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358760169000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358760373000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358760577000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358760780000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358760984000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358761188000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358761392000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358761596000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358761800000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358762003000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358762207000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358762411000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358762614000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358762819000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358763022000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358763227000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358763431000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358763633000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358763836000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358764041000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358764245000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358764449000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358764652000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358764856000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358765060000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358765264000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358765468000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358765671000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358765875000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358766079000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358766283000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358766486000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358766690000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358766894000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358767097000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358767302000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358767505000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358767709000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358767913000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358768117000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358768321000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358768525000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358768729000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358768932000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358769137000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358769340000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358769544000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358769748000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358769952000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358770156000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358770360000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358770563000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358770767000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358770971000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358771174000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358771378000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358771582000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358771786000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358771989000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358772194000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358772398000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358772601000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358772805000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358773009000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358773212000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358773416000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358773620000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358773824000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358774027000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358774231000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358774435000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358774639000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358774843000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358775047000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358775250000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358775454000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358775658000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358775861000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358776065000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358776269000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358776473000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358776677000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358776880000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358777084000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358777288000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358777492000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358777696000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358777901000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358778105000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358778309000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358778513000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358778717000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358778921000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358779125000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358779330000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358779533000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358779736000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358779940000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358780143000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358780348000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358780551000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358780755000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358780958000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358781163000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358781367000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358781570000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358781774000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358781978000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358782182000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358782386000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358782589000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358782796000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358782999000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358783203000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358783406000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358783611000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358783807000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358784008000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358784207000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358784407000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358784607000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358784808000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358785008000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358785208000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358785408000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358785608000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358785808000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358786008000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358786208000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358786408000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358786609000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358786808000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358787009000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358787209000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358787409000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358787609000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358787810000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358788014000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358788214000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358788414000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358788614000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358788817000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358789016000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358789216000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358789416000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358789618000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358789818000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358790018000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358790219000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358790419000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358790620000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358790820000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358791022000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358791222000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358791424000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358791624000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358791826000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358792026000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358792227000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358792428000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358792626000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358792827000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358793028000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358793229000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358793430000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358793628000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358793830000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358794030000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358794230000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358794430000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358794630000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358794832000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358795032000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358795233000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358795434000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358795632000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358795835000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358796037000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358796238000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358796439000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358796639000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358796841000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358797041000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358797242000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358797442000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358797642000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358797842000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358798043000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358798243000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358798445000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358798646000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358798846000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358799046000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358799247000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358799447000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358799647000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358799846000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358800048000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358800249000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358800449000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358800649000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358800851000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358801053000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358801253000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358801454000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358801653000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358801856000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358802057000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358802258000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358802458000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358802658000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358802859000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358803059000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358803259000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358803460000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358803660000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358803862000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358804062000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358804263000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358804463000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358804663000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358804863000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358805064000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358805266000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358805466000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358805667000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358805868000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358806070000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358806270000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358806471000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358806670000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358806872000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358807072000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358807272000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358807472000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358807673000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358807874000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358808076000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358808275000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358808477000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358808676000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358808878000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358809078000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358809279000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358809479000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358809679000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358809879000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358810079000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358810281000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358810482000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358810683000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358810883000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358811086000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358811286000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358811487000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358811686000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358811887000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358812087000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358812289000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358812489000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358812689000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358812890000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358813091000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358813292000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358813493000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358813692000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358813894000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358814094000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
1.481358814295000000e+12,4.124000000000000000e+03,1.000000000000000000e+00
